timestamp,rel_t,cx,cy,yaw_cdeg,pitch_cdeg,conf,active,valid
2026-08-07T22:20:50.536230,34.987,9,0,0,0,100,1,1
2026-08-07T22:20:50.560901,35.012,10,1,0,0,100,1,1
2026-08-07T22:20:50.592465,35.044,9,0,0,0,100,1,1
2026-08-07T22:20:50.615533,35.067,9,0,0,0,100,1,1
2026-08-07T22:20:50.637323,35.089,8,-1,0,0,100,1,1
2026-08-07T22:20:50.658765,35.110,10,-1,0,0,100,1,1
2026-08-07T22:20:50.682801,35.134,9,-2,0,0,100,1,1
2026-08-07T22:20:50.715324,35.167,10,0,0,0,100,1,1
2026-08-07T22:20:50.736943,35.188,9,-1,0,0,100,1,1
2026-08-07T22:20:50.760356,35.212,9,0,0,0,100,1,1
2026-08-07T22:20:50.781636,35.233,10,0,0,0,100,1,1
2026-08-07T22:20:50.804271,35.256,9,0,0,0,100,1,1
2026-08-07T22:20:50.840144,35.291,9,0,0,0,100,1,1
2026-08-07T22:20:50.861940,35.313,9,-1,0,0,100,1,1
2026-08-07T22:20:50.884224,35.335,10,-1,0,0,100,1,1
2026-08-07T22:20:50.908213,35.359,10,-1,0,0,100,1,1
2026-08-07T22:20:50.929878,35.381,8,-1,0,0,100,1,1
2026-08-07T22:20:50.961994,35.413,9,-2,0,0,100,1,1
2026-08-07T22:20:50.983842,35.435,10,0,0,0,100,1,1
2026-08-07T22:20:51.005694,35.457,10,0,0,0,100,1,1
2026-08-07T22:20:51.026841,35.478,10,-1,0,0,100,1,1
2026-08-07T22:20:51.050902,35.502,9,0,0,0,100,1,1
2026-08-07T22:20:51.083087,35.534,9,0,0,0,100,1,1
2026-08-07T22:20:51.106085,35.557,10,1,0,0,100,1,1
2026-08-07T22:20:51.127834,35.579,9,-1,0,0,100,1,1
2026-08-07T22:20:51.149268,35.601,10,0,0,0,100,1,1
2026-08-07T22:20:51.173525,35.625,9,-1,0,0,100,1,1
2026-08-07T22:20:51.205575,35.657,9,0,0,0,100,1,1
2026-08-07T22:20:51.227015,35.678,9,0,0,0,100,1,1
2026-08-07T22:20:51.250346,35.702,11,2,0,0,100,1,1
2026-08-07T22:20:51.272095,35.723,10,0,0,0,100,1,1
2026-08-07T22:20:51.294765,35.746,9,0,0,0,100,1,1
2026-08-07T22:20:51.329401,35.781,9,0,0,0,100,1,1
2026-08-07T22:20:51.351099,35.802,9,0,0,0,100,1,1
2026-08-07T22:20:51.373176,35.824,10,1,0,0,100,1,1
2026-08-07T22:20:51.397192,35.848,10,0,0,0,100,1,1
2026-08-07T22:20:51.419075,35.870,9,-1,0,0,100,1,1
2026-08-07T22:20:51.452264,35.904,10,1,0,0,100,1,1
2026-08-07T22:20:51.474229,35.925,9,0,0,0,100,1,1
2026-08-07T22:20:51.495832,35.947,11,1,0,0,100,1,1
2026-08-07T22:20:51.517166,35.968,9,0,0,0,100,1,1
2026-08-07T22:20:51.541015,35.992,9,0,0,0,100,1,1
2026-08-07T22:20:51.573252,36.024,9,0,0,0,100,1,1
2026-08-07T22:20:51.596163,36.047,10,1,0,0,100,1,1
2026-08-07T22:20:51.618021,36.069,8,0,0,0,100,1,1
2026-08-07T22:20:51.639512,36.091,9,0,0,0,100,1,1
2026-08-07T22:20:51.663779,36.115,9,0,0,0,100,1,1
2026-08-07T22:20:51.696097,36.147,10,0,0,0,100,1,1
2026-08-07T22:20:51.717559,36.169,9,-1,0,0,100,1,1
2026-08-07T22:20:51.740883,36.192,9,0,0,0,100,1,1
2026-08-07T22:20:51.762497,36.214,9,0,0,0,100,1,1
2026-08-07T22:20:51.784950,36.236,9,-1,0,0,100,1,1
2026-08-07T22:20:51.820026,36.271,8,-2,0,0,100,1,1
2026-08-07T22:20:51.841870,36.293,9,0,0,0,100,1,1
2026-08-07T22:20:51.863412,36.315,9,-1,0,0,100,1,1
2026-08-07T22:20:51.887661,36.339,10,-1,0,0,100,1,1
2026-08-07T22:20:51.909565,36.361,9,0,0,0,100,1,1
2026-08-07T22:20:51.942649,36.394,10,-1,0,0,100,1,1
2026-08-07T22:20:51.964228,36.416,10,-1,0,0,100,1,1
2026-08-07T22:20:51.986137,36.437,10,0,0,0,100,1,1
2026-08-07T22:20:52.007429,36.459,9,0,0,0,100,1,1
2026-08-07T22:20:52.031693,36.483,8,-1,0,0,100,1,1
2026-08-07T22:20:52.063667,36.515,10,0,0,0,100,1,1
2026-08-07T22:20:52.086863,36.538,10,0,0,0,100,1,1
2026-08-07T22:20:52.108528,36.560,10,0,0,0,100,1,1
2026-08-07T22:20:52.130105,36.581,8,-2,0,0,100,1,1
2026-08-07T22:20:52.154199,36.605,9,0,0,0,100,1,1
2026-08-07T22:20:52.186233,36.637,10,0,0,0,100,1,1
2026-08-07T22:20:52.208044,36.659,10,1,0,0,100,1,1
2026-08-07T22:20:52.231186,36.682,11,0,0,0,100,1,1
2026-08-07T22:20:52.252577,36.704,9,0,0,0,100,1,1
2026-08-07T22:20:52.275210,36.726,9,-1,0,0,100,1,1
2026-08-07T22:20:52.310393,36.762,9,1,0,0,100,1,1
2026-08-07T22:20:52.332127,36.783,9,1,0,0,100,1,1
2026-08-07T22:20:52.354046,36.805,9,-1,0,0,100,1,1
2026-08-07T22:20:52.377444,36.829,9,0,0,0,100,1,1
2026-08-07T22:20:52.399589,36.851,9,0,0,0,100,1,1
2026-08-07T22:20:52.432869,36.884,9,-1,0,0,100,1,1
2026-08-07T22:20:52.454962,36.906,9,1,0,0,100,1,1
2026-08-07T22:20:52.476853,36.928,8,-1,0,0,100,1,1
2026-08-07T22:20:52.497817,36.949,9,0,0,0,100,1,1
2026-08-07T22:20:52.522231,36.973,9,-2,0,0,100,1,1
2026-08-07T22:20:52.554160,37.005,8,-1,0,0,100,1,1
2026-08-07T22:20:52.577191,37.028,9,0,0,0,100,1,1
2026-08-07T22:20:52.599024,37.050,9,0,0,0,100,1,1
2026-08-07T22:20:52.620458,37.072,9,1,0,0,100,1,1
2026-08-07T22:20:52.644462,37.096,10,0,0,0,100,1,1
2026-08-07T22:20:52.676717,37.128,9,-1,0,0,100,1,1
2026-08-07T22:20:52.698227,37.150,9,0,0,0,100,1,1
2026-08-07T22:20:52.721744,37.173,10,0,0,0,100,1,1
2026-08-07T22:20:52.742923,37.194,9,-1,0,0,100,1,1
2026-08-07T22:20:52.765524,37.217,10,1,0,0,100,1,1
2026-08-07T22:20:52.800814,37.252,9,0,0,0,100,1,1
2026-08-07T22:20:52.822321,37.274,9,0,0,0,100,1,1
2026-08-07T22:20:52.844107,37.295,10,-1,0,0,100,1,1
2026-08-07T22:20:52.867700,37.319,10,0,0,0,100,1,1
2026-08-07T22:20:52.889992,37.341,10,0,0,0,100,1,1
2026-08-07T22:20:52.923385,37.375,10,-1,0,0,100,1,1
2026-08-07T22:20:52.945128,37.396,10,0,0,0,100,1,1
2026-08-07T22:20:52.969230,37.420,10,0,0,0,100,1,1
2026-08-07T22:20:52.993557,37.445,10,0,0,0,100,1,1
2026-08-07T22:20:53.027297,37.479,9,-1,0,0,100,1,1
2026-08-07T22:20:53.048837,37.500,9,-2,0,0,100,1,1
2026-08-07T22:20:53.072219,37.523,11,0,0,0,100,1,1
2026-08-07T22:20:53.093527,37.545,9,0,0,0,100,1,1
2026-08-07T22:20:53.115910,37.567,9,0,0,0,100,1,1
2026-08-07T22:20:53.151003,37.602,9,0,0,0,100,1,1
2026-08-07T22:20:53.172800,37.624,10,1,0,0,100,1,1
2026-08-07T22:20:53.194643,37.646,10,0,0,0,100,1,1
2026-08-07T22:20:53.217923,37.669,9,1,0,0,100,1,1
2026-08-07T22:20:53.240526,37.692,9,0,0,0,100,1,1
2026-08-07T22:20:53.273748,37.725,10,0,0,0,100,1,1
2026-08-07T22:20:53.295543,37.747,10,0,0,0,100,1,1
2026-08-07T22:20:53.317571,37.769,10,0,0,0,100,1,1
2026-08-07T22:20:53.338657,37.790,10,1,0,0,100,1,1
2026-08-07T22:20:53.362636,37.814,10,1,0,0,100,1,1
2026-08-07T22:20:53.394584,37.846,8,-1,0,0,100,1,1
2026-08-07T22:20:53.417825,37.869,9,-1,0,0,100,1,1
2026-08-07T22:20:53.439869,37.891,10,1,0,0,100,1,1
2026-08-07T22:20:53.461254,37.913,9,0,0,0,100,1,1
2026-08-07T22:20:53.485137,37.936,10,0,0,0,100,1,1
2026-08-07T22:20:53.517285,37.969,9,0,0,0,100,1,1
2026-08-07T22:20:53.539068,37.990,9,-1,0,0,100,1,1
2026-08-07T22:20:53.562209,38.013,8,0,0,0,100,1,1
2026-08-07T22:20:53.583617,38.035,8,0,0,0,100,1,1
2026-08-07T22:20:53.606471,38.058,9,0,0,0,100,1,1
2026-08-07T22:20:53.641206,38.092,10,0,0,0,100,1,1
2026-08-07T22:20:53.663223,38.114,10,0,0,0,100,1,1
2026-08-07T22:20:53.685067,38.136,9,-2,0,0,100,1,1
2026-08-07T22:20:53.708343,38.160,9,0,0,0,100,1,1
2026-08-07T22:20:53.730667,38.182,9,-1,0,0,100,1,1
2026-08-07T22:20:53.763978,38.215,9,0,0,0,100,1,1
2026-08-07T22:20:53.785989,38.237,10,0,0,0,100,1,1
2026-08-07T22:20:53.807870,38.259,10,0,0,0,100,1,1
2026-08-07T22:20:53.829116,38.280,9,-2,0,0,100,1,1
2026-08-07T22:20:53.853111,38.304,9,-1,0,0,100,1,1
2026-08-07T22:20:53.885050,38.336,9,0,0,0,100,1,1
2026-08-07T22:20:53.908029,38.359,10,1,0,0,100,1,1
2026-08-07T22:20:53.929841,38.381,9,0,0,0,100,1,1
2026-08-07T22:20:53.951585,38.403,9,-1,0,0,100,1,1
2026-08-07T22:20:53.975517,38.427,11,1,0,0,100,1,1
2026-08-07T22:20:54.007648,38.459,9,0,0,0,100,1,1
2026-08-07T22:20:54.029413,38.481,10,1,0,0,100,1,1
2026-08-07T22:20:54.052628,38.504,9,0,0,0,100,1,1
2026-08-07T22:20:54.073852,38.525,10,0,0,0,100,1,1
2026-08-07T22:20:54.096725,38.548,10,-1,0,0,100,1,1
2026-08-07T22:20:54.131691,38.583,9,1,0,0,100,1,1
2026-08-07T22:20:54.153361,38.605,8,0,0,0,100,1,1
2026-08-07T22:20:54.175179,38.626,9,0,0,0,100,1,1
2026-08-07T22:20:54.199377,38.651,8,0,0,0,100,1,1
2026-08-07T22:20:54.221198,38.672,11,2,0,0,100,1,1
2026-08-07T22:20:54.254274,38.706,10,0,0,0,100,1,1
2026-08-07T22:20:54.276352,38.727,10,0,0,0,100,1,1
2026-08-07T22:20:54.297991,38.749,9,-1,0,0,100,1,1
2026-08-07T22:20:54.319318,38.771,11,0,0,0,100,1,1
2026-08-07T22:20:54.343447,38.795,9,-1,0,0,100,1,1
2026-08-07T22:20:54.375413,38.827,9,0,0,0,100,1,1
2026-08-07T22:20:54.398626,38.850,10,0,0,0,100,1,1
2026-08-07T22:20:54.420195,38.871,10,0,0,0,100,1,1
2026-08-07T22:20:54.441905,38.893,10,0,0,0,100,1,1
2026-08-07T22:20:54.465945,38.917,9,-1,0,0,100,1,1
2026-08-07T22:20:54.498217,38.949,9,-1,0,0,100,1,1
2026-08-07T22:20:54.519998,38.971,10,0,0,0,100,1,1
2026-08-07T22:20:54.542969,38.994,9,0,0,0,100,1,1
2026-08-07T22:20:54.564597,39.016,10,0,0,0,100,1,1
2026-08-07T22:20:54.587180,39.038,9,-1,0,0,100,1,1
2026-08-07T22:20:54.622167,39.073,9,0,0,0,100,1,1
2026-08-07T22:20:54.643951,39.095,9,0,0,0,100,1,1
2026-08-07T22:20:54.665862,39.117,9,-1,0,0,100,1,1
2026-08-07T22:20:54.689821,39.141,9,-1,0,0,100,1,1
2026-08-07T22:20:54.711532,39.163,10,0,0,0,100,1,1
2026-08-07T22:20:54.744737,39.196,9,0,0,0,100,1,1
2026-08-07T22:20:54.766850,39.218,11,2,0,0,100,1,1
2026-08-07T22:20:54.788831,39.240,9,-1,0,0,100,1,1
2026-08-07T22:20:54.810030,39.261,9,-1,0,0,100,1,1
2026-08-07T22:20:54.833888,39.285,8,-2,0,0,100,1,1
2026-08-07T22:20:54.865885,39.317,9,1,0,0,100,1,1
2026-08-07T22:20:54.889204,39.340,9,0,0,0,100,1,1
2026-08-07T22:20:54.910575,39.362,10,0,0,0,100,1,1
2026-08-07T22:20:54.932518,39.384,10,1,0,0,100,1,1
2026-08-07T22:20:54.956175,39.407,9,1,0,0,100,1,1
2026-08-07T22:20:54.988273,39.440,9,0,0,0,100,1,1
2026-08-07T22:20:55.010098,39.461,10,0,0,0,100,1,1
2026-08-07T22:20:55.033304,39.485,10,0,0,0,100,1,1
2026-08-07T22:20:55.054941,39.506,9,0,0,0,100,1,1
2026-08-07T22:20:55.078754,39.530,9,0,0,0,100,1,1
2026-08-07T22:20:55.112349,39.564,9,-1,0,0,100,1,1
2026-08-07T22:20:55.134032,39.585,9,-1,0,0,100,1,1
2026-08-07T22:20:55.155900,39.607,10,-1,0,0,100,1,1
2026-08-07T22:20:55.179457,39.631,9,-1,0,0,100,1,1
2026-08-07T22:20:55.201794,39.653,10,1,0,0,100,1,1
2026-08-07T22:20:55.235168,39.686,9,-1,0,0,100,1,1
2026-08-07T22:20:55.257049,39.708,10,0,0,0,100,1,1
2026-08-07T22:20:55.279025,39.730,10,-2,0,0,100,1,1
2026-08-07T22:20:55.300587,39.752,10,1,0,0,100,1,1
2026-08-07T22:20:55.324135,39.775,9,-1,0,0,100,1,1
2026-08-07T22:20:55.356229,39.808,9,-1,0,0,100,1,1
2026-08-07T22:20:55.379277,39.831,8,-3,0,0,100,1,1
2026-08-07T22:20:55.401218,39.852,10,1,0,0,100,1,1
2026-08-07T22:20:55.422664,39.874,11,0,0,0,100,1,1
2026-08-07T22:20:55.446665,39.898,9,1,0,0,100,1,1
2026-08-07T22:20:55.478605,39.930,10,1,0,0,100,1,1
2026-08-07T22:20:55.500658,39.952,11,1,0,0,100,1,1
2026-08-07T22:20:55.524035,39.975,9,0,0,0,100,1,1
2026-08-07T22:20:55.545330,39.997,10,0,0,0,100,1,1
2026-08-07T22:20:55.567962,40.019,9,0,0,0,100,1,1
2026-08-07T22:20:55.603075,40.054,10,1,0,0,100,1,1
2026-08-07T22:20:55.624868,40.076,10,2,0,0,100,1,1
2026-08-07T22:20:55.646472,40.098,9,1,0,0,100,1,1
2026-08-07T22:20:55.670429,40.122,10,0,0,0,100,1,1
2026-08-07T22:20:55.692386,40.144,8,-1,0,0,100,1,1
2026-08-07T22:20:55.725217,40.176,10,1,0,0,100,1,1
2026-08-07T22:20:55.747284,40.199,10,-1,0,0,100,1,1
2026-08-07T22:20:55.769259,40.221,9,0,0,0,100,1,1
2026-08-07T22:20:55.790534,40.242,9,0,0,0,100,1,1
2026-08-07T22:20:55.814468,40.266,9,0,0,0,100,1,1
2026-08-07T22:20:55.846647,40.298,9,0,0,0,100,1,1
2026-08-07T22:20:55.869971,40.321,11,1,0,0,100,1,1
2026-08-07T22:20:55.891844,40.343,9,0,0,0,100,1,1
2026-08-07T22:20:55.912855,40.364,9,0,0,0,100,1,1
2026-08-07T22:20:55.936986,40.388,9,-1,0,0,100,1,1
2026-08-07T22:20:55.969047,40.420,8,0,0,0,100,1,1
2026-08-07T22:20:55.991110,40.442,8,0,0,0,100,1,1
2026-08-07T22:20:56.014251,40.465,8,0,0,0,100,1,1
2026-08-07T22:20:56.035879,40.487,10,-1,0,0,100,1,1
2026-08-07T22:20:56.058330,40.510,9,0,0,0,100,1,1
2026-08-07T22:20:56.093111,40.544,8,0,0,0,100,1,1
2026-08-07T22:20:56.114795,40.566,10,0,0,0,100,1,1
2026-08-07T22:20:56.136961,40.588,7,-1,0,0,100,1,1
2026-08-07T22:20:56.160196,40.611,10,1,0,0,100,1,1
2026-08-07T22:20:56.182688,40.634,10,1,0,0,100,1,1
2026-08-07T22:20:56.215966,40.667,9,-1,0,0,100,1,1
2026-08-07T22:20:56.237752,40.689,10,0,0,0,100,1,1
2026-08-07T22:20:56.259667,40.711,10,1,0,0,100,1,1
2026-08-07T22:20:56.280936,40.732,9,1,0,0,100,1,1
2026-08-07T22:20:56.304972,40.756,9,0,0,0,100,1,1
2026-08-07T22:20:56.337374,40.789,10,0,0,0,100,1,1
2026-08-07T22:20:56.360107,40.811,9,0,0,0,100,1,1
2026-08-07T22:20:56.381857,40.833,11,0,0,0,100,1,1
2026-08-07T22:20:56.403241,40.855,8,0,0,0,100,1,1
2026-08-07T22:20:56.427572,40.879,10,-1,0,0,100,1,1
2026-08-07T22:20:56.459402,40.911,10,0,0,0,100,1,1
2026-08-07T22:20:56.481153,40.932,10,0,0,0,100,1,1
2026-08-07T22:20:56.504370,40.956,10,1,0,0,100,1,1
2026-08-07T22:20:56.526052,40.977,9,0,0,0,100,1,1
2026-08-07T22:20:56.548508,41.000,9,0,0,0,100,1,1
2026-08-07T22:20:56.583725,41.035,9,-1,0,0,100,1,1
2026-08-07T22:20:56.605358,41.057,9,0,0,0,100,1,1
2026-08-07T22:20:56.627064,41.078,10,0,0,0,100,1,1
2026-08-07T22:20:56.650643,41.102,10,0,0,0,100,1,1
2026-08-07T22:20:56.672854,41.124,9,0,0,0,100,1,1
2026-08-07T22:20:56.706538,41.158,9,0,0,0,100,1,1
2026-08-07T22:20:56.728230,41.180,10,0,0,0,100,1,1
2026-08-07T22:20:56.749923,41.201,10,0,0,0,100,1,1
2026-08-07T22:20:56.771450,41.223,10,0,0,0,100,1,1
2026-08-07T22:20:56.795107,41.246,10,0,0,0,100,1,1
2026-08-07T22:20:56.827255,41.279,9,1,0,0,100,1,1
2026-08-07T22:20:56.850486,41.302,9,0,0,0,100,1,1
2026-08-07T22:20:56.872378,41.324,10,1,0,0,100,1,1
2026-08-07T22:20:56.893834,41.345,9,0,0,0,100,1,1
2026-08-07T22:20:56.917905,41.369,9,-1,0,0,100,1,1
2026-08-07T22:20:56.949928,41.401,10,0,0,0,100,1,1
2026-08-07T22:20:56.971607,41.423,9,0,0,0,100,1,1
2026-08-07T22:20:56.994996,41.446,9,-1,0,0,100,1,1
2026-08-07T22:20:57.016463,41.468,8,0,0,0,100,1,1
2026-08-07T22:20:57.039074,41.490,8,-1,0,0,100,1,1
2026-08-07T22:20:57.074016,41.525,9,1,0,0,100,1,1
2026-08-07T22:20:57.095674,41.547,10,1,0,0,100,1,1
2026-08-07T22:20:57.117445,41.569,10,1,0,0,100,1,1
2026-08-07T22:20:57.141713,41.593,9,1,0,0,100,1,1
2026-08-07T22:20:57.163470,41.615,9,0,0,0,100,1,1
2026-08-07T22:20:57.198897,41.650,9,-1,0,0,100,1,1
2026-08-07T22:20:57.220867,41.672,9,0,0,0,100,1,1
2026-08-07T22:20:57.242667,41.694,9,0,0,0,100,1,1
2026-08-07T22:20:57.266694,41.718,8,0,0,0,100,1,1
2026-08-07T22:20:57.288274,41.740,9,1,0,0,100,1,1
2026-08-07T22:20:57.317550,41.769,9,0,0,0,100,1,1
2026-08-07T22:20:57.340938,41.792,10,1,0,0,100,1,1
2026-08-07T22:20:57.362714,41.814,9,0,0,0,100,1,1
2026-08-07T22:20:57.384178,41.835,9,0,0,0,100,1,1
2026-08-07T22:20:57.408171,41.859,9,1,0,0,100,1,1
2026-08-07T22:20:57.440543,41.892,10,0,0,0,100,1,1
2026-08-07T22:20:57.462075,41.913,10,0,0,0,100,1,1
2026-08-07T22:20:57.485293,41.937,10,1,0,0,100,1,1
2026-08-07T22:20:57.507063,41.958,10,0,0,0,100,1,1
2026-08-07T22:20:57.529393,41.981,8,-1,0,0,100,1,1
2026-08-07T22:20:57.564492,42.016,9,-1,0,0,100,1,1
2026-08-07T22:20:57.586324,42.038,10,0,0,0,100,1,1
2026-08-07T22:20:57.608336,42.060,10,1,0,0,100,1,1
2026-08-07T22:20:57.631499,42.083,9,1,0,0,100,1,1
2026-08-07T22:20:57.653978,42.105,10,0,0,0,100,1,1
2026-08-07T22:20:57.686886,42.138,10,0,0,0,100,1,1
2026-08-07T22:20:57.708813,42.160,9,0,0,0,100,1,1
2026-08-07T22:20:57.730721,42.182,10,0,0,0,100,1,1
2026-08-07T22:20:57.751794,42.203,10,-1,0,0,100,1,1
2026-08-07T22:20:57.776010,42.227,9,0,0,0,100,1,1
2026-08-07T22:20:57.808501,42.260,9,0,0,0,100,1,1
2026-08-07T22:20:57.831198,42.282,10,0,0,0,100,1,1
2026-08-07T22:20:57.852999,42.304,10,1,0,0,100,1,1
2026-08-07T22:20:57.874632,42.326,8,-1,0,0,100,1,1
2026-08-07T22:20:57.898607,42.350,9,0,0,0,100,1,1
2026-08-07T22:20:57.930472,42.382,10,0,0,0,100,1,1
2026-08-07T22:20:57.952288,42.404,10,0,0,0,100,1,1
2026-08-07T22:20:57.975545,42.427,8,-2,0,0,100,1,1
2026-08-07T22:20:57.997015,42.448,10,0,0,0,100,1,1
2026-08-07T22:20:58.019748,42.471,9,-1,0,0,100,1,1
2026-08-07T22:20:58.054993,42.506,10,0,0,0,100,1,1
2026-08-07T22:20:58.076548,42.528,9,0,0,0,100,1,1
2026-08-07T22:20:58.098383,42.550,8,-1,0,0,100,1,1
2026-08-07T22:20:58.121927,42.573,8,-1,0,0,100,1,1
2026-08-07T22:20:58.144026,42.595,10,1,0,0,100,1,1
2026-08-07T22:20:58.177458,42.629,9,0,0,0,100,1,1
2026-08-07T22:20:58.199387,42.651,9,1,0,0,100,1,1
2026-08-07T22:20:58.221197,42.672,10,0,0,0,100,1,1
2026-08-07T22:20:58.242389,42.694,9,1,0,0,100,1,1
2026-08-07T22:20:58.266288,42.718,9,-1,0,0,100,1,1
2026-08-07T22:20:58.298627,42.750,10,2,0,0,100,1,1
2026-08-07T22:20:58.321838,42.773,10,-1,0,0,100,1,1
2026-08-07T22:20:58.343641,42.795,10,0,0,0,100,1,1
2026-08-07T22:20:58.364959,42.816,9,-1,0,0,100,1,1
2026-08-07T22:20:58.388997,42.840,10,1,0,0,100,1,1
2026-08-07T22:20:58.421076,42.872,9,0,0,0,100,1,1
2026-08-07T22:20:58.442772,42.894,9,0,0,0,100,1,1
2026-08-07T22:20:58.466075,42.917,9,0,0,0,100,1,1
2026-08-07T22:20:58.487539,42.939,9,0,0,0,100,1,1
2026-08-07T22:20:58.510016,42.961,10,1,0,0,100,1,1
2026-08-07T22:20:58.545158,42.996,8,0,0,0,100,1,1
2026-08-07T22:20:58.566891,43.018,9,-1,0,0,100,1,1
2026-08-07T22:20:58.589099,43.040,9,0,0,0,100,1,1
2026-08-07T22:20:58.612920,43.064,9,1,0,0,100,1,1
2026-08-07T22:20:58.634511,43.086,10,1,0,0,100,1,1
2026-08-07T22:20:58.667766,43.119,10,1,0,0,100,1,1
2026-08-07T22:20:58.689660,43.141,9,2,0,0,100,1,1
2026-08-07T22:20:58.711618,43.163,9,0,0,0,100,1,1
2026-08-07T22:20:58.732667,43.184,8,1,0,0,100,1,1
2026-08-07T22:20:58.757026,43.208,9,0,0,0,100,1,1
2026-08-07T22:20:58.788793,43.240,10,0,0,0,100,1,1
2026-08-07T22:20:58.812018,43.263,9,-1,0,0,100,1,1
2026-08-07T22:20:58.833851,43.285,10,2,0,0,100,1,1
2026-08-07T22:20:58.855197,43.306,9,0,0,0,100,1,1
2026-08-07T22:20:58.879368,43.331,10,0,0,0,100,1,1
2026-08-07T22:20:58.911236,43.363,10,1,0,0,100,1,1
2026-08-07T22:20:58.933063,43.384,8,1,0,0,100,1,1
2026-08-07T22:20:58.956410,43.408,10,0,0,0,100,1,1
2026-08-07T22:20:58.978134,43.429,9,0,0,0,100,1,1
2026-08-07T22:20:59.000349,43.452,8,-1,0,0,100,1,1
2026-08-07T22:20:59.035626,43.487,11,0,0,0,100,1,1
2026-08-07T22:20:59.057482,43.509,10,1,0,0,100,1,1
2026-08-07T22:20:59.079269,43.531,8,0,0,0,100,1,1
2026-08-07T22:20:59.102713,43.554,9,0,0,0,100,1,1
2026-08-07T22:20:59.124895,43.576,10,2,0,0,100,1,1
2026-08-07T22:20:59.158359,43.610,9,0,0,0,100,1,1
2026-08-07T22:20:59.180078,43.631,8,-1,0,0,100,1,1
2026-08-07T22:20:59.201872,43.653,9,0,0,0,100,1,1
2026-08-07T22:20:59.223356,43.675,9,1,0,0,100,1,1
2026-08-07T22:20:59.247106,43.698,10,0,0,0,100,1,1
2026-08-07T22:20:59.279323,43.731,10,0,0,0,100,1,1
2026-08-07T22:20:59.302554,43.754,10,-1,0,0,100,1,1
2026-08-07T22:20:59.325863,43.777,11,-2,0,0,100,1,1
2026-08-07T22:20:59.348862,43.800,7,-3,0,0,100,1,1
2026-08-07T22:20:59.371856,43.823,9,0,0,0,100,1,1
2026-08-07T22:20:59.401588,43.853,9,0,0,0,100,1,1
2026-08-07T22:20:59.423542,43.875,10,0,0,0,100,1,1
2026-08-07T22:20:59.446797,43.898,11,0,0,0,100,1,1
2026-08-07T22:20:59.468069,43.919,11,1,0,0,100,1,1
2026-08-07T22:20:59.490871,43.942,9,0,0,0,100,1,1
2026-08-07T22:20:59.525802,43.977,9,1,0,0,100,1,1
2026-08-07T22:20:59.547595,43.999,9,-1,0,0,100,1,1
2026-08-07T22:20:59.569298,44.021,10,2,0,0,100,1,1
2026-08-07T22:20:59.593462,44.045,10,0,0,0,100,1,1
2026-08-07T22:20:59.615203,44.066,10,0,0,0,100,1,1
2026-08-07T22:20:59.648591,44.100,9,0,0,0,100,1,1
2026-08-07T22:20:59.670401,44.122,8,0,0,0,100,1,1
2026-08-07T22:20:59.692506,44.144,10,0,0,0,100,1,1
2026-08-07T22:20:59.713470,44.165,9,0,0,0,100,1,1
2026-08-07T22:20:59.737400,44.189,10,0,0,0,100,1,1
2026-08-07T22:20:59.769542,44.221,10,0,0,0,100,1,1
2026-08-07T22:20:59.792798,44.244,10,0,0,0,100,1,1
2026-08-07T22:20:59.814598,44.266,9,0,0,0,100,1,1
2026-08-07T22:20:59.836127,44.287,11,1,0,0,100,1,1
2026-08-07T22:20:59.859934,44.311,9,-1,0,0,100,1,1
2026-08-07T22:20:59.892346,44.344,9,1,0,0,100,1,1
2026-08-07T22:20:59.913967,44.365,10,0,0,0,100,1,1
2026-08-07T22:20:59.937461,44.389,9,-1,0,0,100,1,1
2026-08-07T22:20:59.958774,44.410,9,0,0,0,100,1,1
2026-08-07T22:20:59.981319,44.433,10,0,0,0,100,1,1
2026-08-07T22:21:00.016133,44.467,9,0,0,0,100,1,1
2026-08-07T22:21:00.038103,44.489,10,0,0,0,100,1,1
2026-08-07T22:21:00.059897,44.511,9,0,0,0,100,1,1
2026-08-07T22:21:00.083326,44.535,9,0,0,0,100,1,1
2026-08-07T22:21:00.105842,44.557,10,2,0,0,100,1,1
2026-08-07T22:21:00.138889,44.590,9,0,0,0,100,1,1
2026-08-07T22:21:00.160773,44.612,11,-1,0,0,100,1,1
2026-08-07T22:21:00.182696,44.634,10,0,0,0,100,1,1
2026-08-07T22:21:00.203906,44.655,10,1,0,0,100,1,1
2026-08-07T22:21:00.227952,44.679,9,0,0,0,100,1,1
2026-08-07T22:21:00.260017,44.711,10,0,0,0,100,1,1
2026-08-07T22:21:00.283012,44.734,9,0,0,0,100,1,1
2026-08-07T22:21:00.305286,44.756,9,0,0,0,100,1,1
2026-08-07T22:21:00.326395,44.778,8,-1,0,0,100,1,1
2026-08-07T22:21:00.350432,44.802,9,-1,0,0,100,1,1
2026-08-07T22:21:00.382663,44.834,11,1,0,0,100,1,1
2026-08-07T22:21:00.404432,44.856,9,0,0,0,100,1,1
2026-08-07T22:21:00.427534,44.879,10,0,0,0,100,1,1
2026-08-07T22:21:00.449172,44.900,10,0,0,0,100,1,1
2026-08-07T22:21:00.471730,44.923,9,0,0,0,100,1,1
2026-08-07T22:21:00.506952,44.958,11,1,0,0,100,1,1
